ch_ID,topic
1448772101,Carding
1448839692,Carding
1449196355,Carding
1449295566,Carding
1449377758,Carding
1449382287,Carding
1449629329,Carding
1449978599,Carding
1450003446,Carding
1450058753,Carding
1450155317,Carding
1450219018,Carding
1450671792,Carding
1451055858,Carding
1451160294,Carding
1451713081,Carding
1451809641,Carding
1452372107,Carding
1452434247,Carding
1452959156,Carding
1453267646,Carding
1453504153,Carding
1453594539,Carding
1453615657,Carding
1453641192,Carding
1453693707,Carding
1453852007,Carding
1454962909,Carding
1454969915,Carding
1455016481,Carding
1455278754,Carding
1455710599,Carding
1456201283,Carding
1456402033,Carding
1456712378,Carding
1456944686,Carding
1457324215,Carding
1457495292,Carding
1457727735,Carding
1457744533,Carding
1457799900,Carding
1457812314,Carding
1457832029,Carding
1457983908,Carding
1458550422,Carding
1458581831,Carding
1458592781,Carding
1458614183,Carding
1459582699,Carding
1459951854,Carding
1460861313,Carding
1461086865,Carding
1461241371,Carding
1461783961,Carding
1462068104,Carding
1462216422,Carding
1463021552,Carding
1463489433,Carding
1463812882,Carding
1463833162,Carding
1464170420,Carding
1464304251,Carding
1464477436,Carding
1464714296,Carding
1465093045,Carding
1465410661,Carding
1465614812,Carding
1465992255,Carding
1466256046,Carding
1466470714,Carding
1466741648,Carding
1466764641,Carding
1466887761,Carding
1467053050,Carding
1467192008,Carding
1467268987,Carding
1467590326,Carding
1467675466,Carding
1467695587,Carding
1468223720,Carding
1468233904,Carding
1468685903,Carding
1469056082,Carding
1469093088,Carding
1469416466,Carding
1470141692,Carding
1470581367,Carding
1471202989,Carding
1471343335,Carding
1471378371,Carding
1471509932,Carding
1472589841,Carding
1472726737,Carding
1472991645,Carding
1473081376,Carding
1473465179,Carding
1473486624,Carding
1474084846,Carding
1474303587,Carding
1474328410,Carding
1474376381,Carding
1474979521,Carding
1475697185,Carding
1475745561,Carding
1475871036,Carding
1476014272,Carding
1476043196,Carding
1476210361,Carding
1476235368,Carding
1476242997,Carding
1476419180,Carding
1476454095,Carding
1477731056,Carding
1478079777,Carding
1478149440,Carding
1478169198,Carding
1478541159,Carding
1479024450,Carding
1479299545,Carding
1479375846,Carding
1479484638,Carding
1479942142,Carding
1480255410,Carding
1480439041,Carding
1480888879,Carding
1483071338,Carding
1483141546,Carding
1483242251,Carding
1483501260,Carding
1483819445,Carding
1483913659,Carding
1484479903,Carding
1484660426,Carding
1485151910,Carding
1485235506,Carding
1486013523,Carding
1486391063,Carding
1486666217,Carding
1487441742,Carding
1488172380,Carding
1488429372,Carding
1488778909,Carding
1488804249,Carding
1489522896,Carding
1489580188,Carding
1489681682,Carding
1489771206,Carding
1490158082,Carding
1490229966,Carding
1490235401,Carding
1490246665,Carding
1490640362,Carding
1490739799,Carding
1490857679,Carding
1490874208,Carding
1490925646,Carding
1491185911,Carding
1491257875,Carding
1491697182,Carding
1491798553,Carding
1491824832,Carding
1491979750,Carding
1492214768,Carding
1492355551,Carding
1492928508,Carding
1492940113,Carding
1493552679,Carding
1493558657,Carding
1493728180,Carding
1494060300,Carding
1494182464,Carding
1494227940,Carding
1494386114,Carding
1494428842,Carding
1494443559,Carding
1494500373,Carding
1494953063,Carding
1495842925,Carding
1496370910,Carding
1496572008,Carding
1496575843,Carding
1496617910,Carding
1496704459,Carding
1496794400,Carding
1497126434,Carding
1497214320,Carding
1497240164,Carding
1497419425,Carding
1498175297,Carding
1498266685,Carding
1498389553,Carding
1498453320,Carding
1498577007,Carding
1498598656,Carding
1498695825,Carding
1499049578,Carding
1499215740,Carding
1499219535,Carding
1499357561,Carding
1499918863,Carding
1500934823,Carding
1501402847,Carding
1502944618,Carding
1506132442,Carding
1506302439,Carding
1508873844,Carding
1509017910,Carding
1509730284,Carding
1511345439,Carding
1511662298,Carding
1512701552,Carding
1514669922,Carding
1516050272,Carding
1519848982,Carding
1520470034,Carding
1521950439,Carding
1522343035,Carding
1522577939,Carding
1523553537,Carding
1524119235,Carding
1526807464,Carding
1527265859,Carding
1531985409,Carding
1532560744,Carding
1533159317,Carding
1533246152,Carding
1537544699,Carding
1538421639,Carding
1538805913,Carding
1539334372,Carding
1539338563,Carding
1541411097,Carding
1542167155,Carding
1542495297,Carding
1548747353,Carding
1556095887,Carding
1556102176,Carding
1556289661,Carding
1558600225,Carding
1558755078,Carding
1560333990,Carding
1563632621,Carding
1565010694,Carding
1566035885,Carding
1568633974,Carding
1570773771,Carding
1570777741,Carding
1572752396,Carding
1573280390,Carding
1573733904,Carding
1573947735,Carding
1574466813,Carding
1576049573,Carding
1577101947,Carding
1579724284,Carding
1583168638,Carding
1583724038,Carding
1585471310,Carding
1586007085,Carding
1588151460,Carding
1588732442,Carding
1593277019,Carding
1596361772,Carding
1596571097,Carding
1596875332,Carding
1599613674,Carding
1600180094,Carding
1606992334,Carding
1621120905,Carding
1634889264,Carding
1638933906,Carding
1653932750,Carding
1659948179,Carding
1670643760,Carding
1675108780,Carding
1679295704,Carding
1687706271,Carding
1688782706,Carding
1719751683,Carding
1720751735,Carding
1722325534,Carding
1728798868,Carding
1748513100,Carding
1751796357,Carding
1771809400,Carding
1796487085,Carding
1000117904,Entertainment
1000736200,Entertainment
1001720764,Entertainment
1001764896,Entertainment
1001976617,Entertainment
1002249040,Entertainment
1002316887,Entertainment
1003204622,Entertainment
1004083431,Entertainment
1004206800,Entertainment
1004207608,Entertainment
1005022355,Entertainment
1005084854,Entertainment
1006948610,Entertainment
1007175388,Entertainment
1007616974,Entertainment
1007741843,Entertainment
1009295557,Entertainment
1009545595,Entertainment
1009555481,Entertainment
1009827301,Entertainment
1010378108,Entertainment
1012017500,Entertainment
1012930938,Entertainment
1013549123,Entertainment
1015897586,Entertainment
1020565875,Entertainment
1020923877,Entertainment
1021503866,Entertainment
1026878027,Entertainment
1028910145,Entertainment
1029815961,Entertainment
1030352022,Entertainment
1031586690,Entertainment
1031616560,Entertainment
1032146862,Entertainment
1032561173,Entertainment
1032614840,Entertainment
1032649382,Entertainment
1033184303,Entertainment
1035112912,Entertainment
1037394571,Entertainment
1037524744,Entertainment
1037937852,Entertainment
1040662646,Entertainment
1043286050,Entertainment
1043718257,Entertainment
1050415483,Entertainment
1050466854,Entertainment
1050961721,Entertainment
1051932161,Entertainment
1052432772,Entertainment
1052942039,Entertainment
1053308762,Entertainment
1053317249,Entertainment
1053684232,Entertainment
1053987779,Entertainment
1054550770,Entertainment
1054722193,Entertainment
1055221349,Entertainment
1055605952,Entertainment
1055642489,Entertainment
1056812258,Entertainment
1057050326,Entertainment
1057671481,Entertainment
1057733243,Entertainment
1058893430,Entertainment
1059881959,Entertainment
1059914384,Entertainment
1060517328,Entertainment
1061616576,Entertainment
1062410494,Entertainment
1063423623,Entertainment
1065302277,Entertainment
1065759909,Entertainment
1066703249,Entertainment
1066746178,Entertainment
1067150857,Entertainment
1067401906,Entertainment
1068073336,Entertainment
1068211105,Entertainment
1069825113,Entertainment
1070104579,Entertainment
1070766565,Entertainment
1070896068,Entertainment
1070926118,Entertainment
1071345506,Entertainment
1071768246,Entertainment
1071961209,Entertainment
1072122112,Entertainment
1072341430,Entertainment
1072348100,Entertainment
1072441027,Entertainment
1072493662,Entertainment
1072670242,Entertainment
1075371388,Entertainment
1075719955,Entertainment
1076104361,Entertainment
1076371733,Entertainment
1076400833,Entertainment
1077148482,Entertainment
1077784926,Entertainment
1077923535,Entertainment
1078154570,Entertainment
1078291275,Entertainment
1078395997,Entertainment
1078983231,Entertainment
1080113934,Entertainment
1080253145,Entertainment
1080288188,Entertainment
1080586829,Entertainment
1081335138,Entertainment
1081468382,Entertainment
1082193370,Entertainment
1082507730,Entertainment
1083185462,Entertainment
1083706948,Entertainment
1083822452,Entertainment
1083921558,Entertainment
1083978738,Entertainment
1084086757,Entertainment
1084466625,Entertainment
1085223289,Entertainment
1085224359,Entertainment
1085280319,Entertainment
1085746272,Entertainment
1085991227,Entertainment
1086600733,Entertainment
1086859457,Entertainment
1087558981,Entertainment
1087775151,Entertainment
1088374959,Entertainment
1089238633,Entertainment
1090398986,Entertainment
1090471209,Entertainment
1090564280,Entertainment
1091510336,Entertainment
1091568354,Entertainment
1092325450,Entertainment
1092735105,Entertainment
1092951611,Entertainment
1094344521,Entertainment
1094508853,Entertainment
1094540933,Entertainment
1096298708,Entertainment
1096407797,Entertainment
1096646337,Entertainment
1097411821,Entertainment
1098079139,Entertainment
1099401875,Entertainment
1099476672,Entertainment
1099755449,Entertainment
1099922912,Entertainment
1100146638,Entertainment
1100384194,Entertainment
1100483239,Entertainment
1100892276,Entertainment
1101143649,Entertainment
1101317869,Entertainment
1102936998,Entertainment
1103072576,Entertainment
1103277069,Entertainment
1103390119,Entertainment
1104466476,Entertainment
1105091293,Entertainment
1105514374,Entertainment
1106034828,Entertainment
1106218048,Entertainment
1106510870,Entertainment
1106636523,Entertainment
1107068377,Entertainment
1107144690,Entertainment
1107269849,Entertainment
1107821666,Entertainment
1107873651,Entertainment
1108891220,Entertainment
1109092024,Entertainment
1109113652,Entertainment
1109941950,Entertainment
1110044930,Entertainment
1110189360,Entertainment
1110474250,Entertainment
1110602670,Entertainment
1110828483,Entertainment
1110859545,Entertainment
1111437223,Entertainment
1111445554,Entertainment
1111512465,Entertainment
1111575505,Entertainment
1112221047,Entertainment
1112232606,Entertainment
1112688579,Entertainment
1112941836,Entertainment
1113296445,Entertainment
1113342024,Entertainment
1113780548,Entertainment
1114266525,Entertainment
1114697243,Entertainment
1114785155,Entertainment
1114824312,Entertainment
1115189764,Entertainment
1115515242,Entertainment
1115730313,Entertainment
1115804647,Entertainment
1116235535,Entertainment
1116551949,Entertainment
1117426017,Entertainment
1117835278,Entertainment
1118061687,Entertainment
1118239565,Entertainment
1118497377,Entertainment
1118521939,Entertainment
1119920979,Entertainment
1120166141,Entertainment
1120497372,Entertainment
1120554714,Entertainment
1120779833,Entertainment
1120932714,Entertainment
1120942361,Entertainment
1121234666,Entertainment
1121778928,Entertainment
1122477214,Entertainment
1122674610,Entertainment
1122741784,Entertainment
1123347924,Entertainment
1123593819,Entertainment
1123837864,Entertainment
1123920139,Entertainment
1124444645,Entertainment
1124564764,Entertainment
1124613069,Entertainment
1125371840,Entertainment
1125391613,Entertainment
1125901530,Entertainment
1126194885,Entertainment
1126405839,Entertainment
1126473059,Entertainment
1126908472,Entertainment
1127073318,Entertainment
1127452903,Entertainment
1127772209,Entertainment
1128109211,Entertainment
1128692006,Entertainment
1128998622,Entertainment
1129327913,Entertainment
1129798893,Entertainment
1129910399,Entertainment
1130127638,Entertainment
1130197232,Entertainment
1130377251,Entertainment
1130640909,Entertainment
1130819464,Entertainment
1131686658,Entertainment
1132192505,Entertainment
1132765701,Entertainment
1133052301,Entertainment
1133747904,Entertainment
1133912285,Entertainment
1134118664,Entertainment
1134585679,Entertainment
1135045252,Entertainment
1136095539,Entertainment
1136189461,Entertainment
1136208682,Entertainment
1136282039,Entertainment
1136512532,Entertainment
1136690035,Entertainment
1137008931,Entertainment
1137040272,Entertainment
1137356766,Entertainment
1137457248,Entertainment
1137499188,Entertainment
1138581261,Entertainment
1139610786,Entertainment
1140222267,Entertainment
1140435913,Entertainment
1140879511,Entertainment
1141322967,Entertainment
1141848124,Entertainment
1142050801,Entertainment
1142285439,Entertainment
1142443015,Entertainment
1142461071,Entertainment
1142695531,Entertainment
1143094402,Entertainment
1143128815,Entertainment
1143341524,Entertainment
1143408449,Entertainment
1144022060,Entertainment
1144181672,Entertainment
1144496172,Entertainment
1145113252,Entertainment
1145651253,Entertainment
1145886051,Entertainment
1145914585,Entertainment
1145971606,Entertainment
1146155956,Entertainment
1146424068,Entertainment
1146621564,Entertainment
1146995934,Entertainment
1147110752,Entertainment
1147154526,Entertainment
1147547616,Entertainment
1147693945,Entertainment
1148007941,Entertainment
1148077350,Entertainment
1148117187,Entertainment
1148189045,Entertainment
1149285588,Entertainment
1149728528,Entertainment
1149804954,Entertainment
1150311545,Entertainment
1150866208,Entertainment
1150947780,Entertainment
1150981876,Entertainment
1151405271,Entertainment
1152154644,Entertainment
1152414596,Entertainment
1153492804,Entertainment
1153745209,Entertainment
1154054976,Entertainment
1154977302,Entertainment
1155238701,Entertainment
1155339825,Entertainment
1155570991,Entertainment
1155986098,Entertainment
1156515582,Entertainment
1157116112,Entertainment
1157506179,Entertainment
1157727502,Entertainment
1157776384,Entertainment
1158190311,Entertainment
1158412720,Entertainment
1159287103,Entertainment
1159502878,Entertainment
1159761458,Entertainment
1159906867,Entertainment
1160306610,Entertainment
1160528890,Entertainment
1160596794,Entertainment
1160637282,Entertainment
1160978692,Entertainment
1161088162,Entertainment
1161169262,Entertainment
1161302655,Entertainment
1161830054,Entertainment
1161853722,Entertainment
1162386010,Entertainment
1162515555,Entertainment
1162849761,Entertainment
1163407987,Entertainment
1163757239,Entertainment
1163864387,Entertainment
1164000909,Entertainment
1164081563,Entertainment
1164194884,Entertainment
1164460258,Entertainment
1164480774,Entertainment
1164525402,Entertainment
1164654592,Entertainment
1164926737,Entertainment
1165071592,Entertainment
1165318115,Entertainment
1166261082,Entertainment
1167074009,Entertainment
1167880246,Entertainment
1168078347,Entertainment
1168151862,Entertainment
1168647394,Entertainment
1168874086,Entertainment
1169695908,Entertainment
1169718727,Entertainment
1170147061,Entertainment
1170967752,Entertainment
1171493388,Entertainment
1171662394,Entertainment
1171792052,Entertainment
1172080731,Entertainment
1172325155,Entertainment
1172562438,Entertainment
1173160843,Entertainment
1173835104,Entertainment
1173841262,Entertainment
1173912585,Entertainment
1174453949,Entertainment
1174750857,Entertainment
1175062174,Entertainment
1175159861,Entertainment
1175279926,Entertainment
1175487209,Entertainment
1175488999,Entertainment
1175606444,Entertainment
1175750395,Entertainment
1175964220,Entertainment
1176168303,Entertainment
1176515189,Entertainment
1176736726,Entertainment
1177402753,Entertainment
1178294918,Entertainment
1178384537,Entertainment
1178835110,Entertainment
1178921169,Entertainment
1178999907,Entertainment
1179989486,Entertainment
1180336767,Entertainment
1180416475,Entertainment
1180440661,Entertainment
1180909970,Entertainment
1181234149,Entertainment
1181319585,Entertainment
1181491612,Entertainment
1182501369,Entertainment
1182742540,Entertainment
1183557247,Entertainment
1183736121,Entertainment
1183777774,Entertainment
1183937434,Entertainment
1184009855,Entertainment
1184273940,Entertainment
1184376276,Entertainment
1184510299,Entertainment
1184637992,Entertainment
1185063159,Entertainment
1185285045,Entertainment
1185459478,Entertainment
1185604295,Entertainment
1185678931,Entertainment
1185754239,Entertainment
1186116828,Entertainment
1186215246,Entertainment
1186282081,Entertainment
1186414378,Entertainment
1186466617,Entertainment
1186529195,Entertainment
1186725479,Entertainment
1186998527,Entertainment
1187708515,Entertainment
1188223255,Entertainment
1189457148,Entertainment
1190154973,Entertainment
1192233521,Entertainment
1192530612,Entertainment
1192913774,Entertainment
1193019396,Entertainment
1193065353,Entertainment
1193250167,Entertainment
1193365735,Entertainment
1193387241,Entertainment
1193885489,Entertainment
1194223210,Entertainment
1195156359,Entertainment
1195255548,Entertainment
1195281603,Entertainment
1195713767,Entertainment
1195756053,Entertainment
1195884249,Entertainment
1196739139,Entertainment
1196751625,Entertainment
1196817938,Entertainment
1197915894,Entertainment
1197954316,Entertainment
1198017227,Entertainment
1198096603,Entertainment
1198183462,Entertainment
1198251322,Entertainment
1198271813,Entertainment
1198402649,Entertainment
1198442901,Entertainment
1198755788,Entertainment
1198767713,Entertainment
1198768785,Entertainment
1198853752,Entertainment
1199531690,Entertainment
1200123340,Entertainment
1200413735,Entertainment
1201024783,Entertainment
1201162465,Entertainment
1201864317,Entertainment
1201950137,Entertainment
1202013344,Entertainment
1202025577,Entertainment
1202060818,Entertainment
1202194448,Entertainment
1203028114,Entertainment
1203190458,Entertainment
1203196586,Entertainment
1203711171,Entertainment
1204107658,Entertainment
1204623232,Entertainment
1204691619,Entertainment
1204998652,Entertainment
1205097693,Entertainment
1205285775,Entertainment
1205683782,Entertainment
1205733172,Entertainment
1205980370,Entertainment
1206107006,Entertainment
1206721064,Entertainment
1207110628,Entertainment
1207937003,Entertainment
1208134595,Entertainment
1208167890,Entertainment
1208202469,Entertainment
1208246846,Entertainment
1208505070,Entertainment
1209107554,Entertainment
1209406859,Entertainment
1209461251,Entertainment
1209978739,Entertainment
1210138341,Entertainment
1210587259,Entertainment
1210852894,Entertainment
1211119311,Entertainment
1211351118,Entertainment
1211407036,Entertainment
1211414345,Entertainment
1211789001,Entertainment
1211987247,Entertainment
1212310841,Entertainment
1213268797,Entertainment
1213571466,Entertainment
1213622560,Entertainment
1213768869,Entertainment
1213956636,Entertainment
1214288178,Entertainment
1214602764,Entertainment
1214641542,Entertainment
1215168588,Entertainment
1215636483,Entertainment
1215749765,Entertainment
1215881498,Entertainment
1216046969,Entertainment
1216263970,Entertainment
1216394004,Entertainment
1216422279,Entertainment
1217235423,Entertainment
1217632223,Entertainment
1217741258,Entertainment
1218113971,Entertainment
1218702941,Entertainment
1219154355,Entertainment
1219241828,Entertainment
1219843078,Entertainment
1219879167,Entertainment
1220092008,Entertainment
1220553613,Entertainment
1221230676,Entertainment
1221671069,Entertainment
1221676475,Entertainment
1222362783,Entertainment
1222794858,Entertainment
1222853206,Entertainment
1222979878,Entertainment
1223203181,Entertainment
1223403854,Entertainment
1223466030,Entertainment
1223540180,Entertainment
1223556558,Entertainment
1223634937,Entertainment
1223658505,Entertainment
1223747710,Entertainment
1224348803,Entertainment
1224494840,Entertainment
1224561840,Entertainment
1225052622,Entertainment
1225447738,Entertainment
1226000036,Entertainment
1227146543,Entertainment
1227939832,Entertainment
1228211103,Entertainment
1228213682,Entertainment
1228703513,Entertainment
1229756419,Entertainment
1230022830,Entertainment
1230326716,Entertainment
1230696309,Entertainment
1231206914,Entertainment
1231374284,Entertainment
1232298575,Entertainment
1232398474,Entertainment
1232701083,Entertainment
1232943968,Entertainment
1233881198,Entertainment
1233968132,Entertainment
1234963407,Entertainment
1235116600,Entertainment
1235995780,Entertainment
1236283519,Entertainment
1236620977,Entertainment
1236767917,Entertainment
1237030529,Entertainment
1237165682,Entertainment
1237502718,Entertainment
1237574242,Entertainment
1237885873,Entertainment
1237993127,Entertainment
1238470757,Entertainment
1238547042,Entertainment
1238632147,Entertainment
1238929985,Entertainment
1238951155,Entertainment
1239157496,Entertainment
1239819892,Entertainment
1239872760,Entertainment
1240258928,Entertainment
1241017325,Entertainment
1241021759,Entertainment
1241198191,Entertainment
1241256994,Entertainment
1241476423,Entertainment
1241910067,Entertainment
1242216686,Entertainment
1242511265,Entertainment
1242879204,Entertainment
1243067156,Entertainment
1243149711,Entertainment
1243556033,Entertainment
1243621979,Entertainment
1243887493,Entertainment
1244109243,Entertainment
1244238674,Entertainment
1244495161,Entertainment
1244512060,Entertainment
1244762119,Entertainment
1244970294,Entertainment
1245218446,Entertainment
1245563532,Entertainment
1245929312,Entertainment
1246038990,Entertainment
1246457285,Entertainment
1246522846,Entertainment
1247107390,Entertainment
1247350726,Entertainment
1247434418,Entertainment
1247462342,Entertainment
1247604475,Entertainment
1247752343,Entertainment
1247881273,Entertainment
1248331558,Entertainment
1248333413,Entertainment
1248891238,Entertainment
1248934647,Entertainment
1248959660,Entertainment
1249316291,Entertainment
1250389838,Entertainment
1251014236,Entertainment
1251558565,Entertainment
1251830070,Entertainment
1252085734,Entertainment
1252358544,Entertainment
1252385456,Entertainment
1252813288,Entertainment
1254320847,Entertainment
1254779348,Entertainment
1254849382,Entertainment
1254996540,Entertainment
1255151005,Entertainment
1255434572,Entertainment
1255530037,Entertainment
1255657492,Entertainment
1255682080,Entertainment
1256393879,Entertainment
1256509487,Entertainment
1256531333,Entertainment
1256578034,Entertainment
1256674029,Entertainment
1256760386,Entertainment
1256870424,Entertainment
1257282378,Entertainment
1257523802,Entertainment
1257592716,Entertainment
1257707765,Entertainment
1257831182,Entertainment
1258881898,Entertainment
1259107777,Entertainment
1259135532,Entertainment
1259271779,Entertainment
1259870075,Entertainment
1260585255,Entertainment
1261454803,Entertainment
1261705447,Entertainment
1263579944,Entertainment
1264090450,Entertainment
1264150567,Entertainment
1264374454,Entertainment
1264541705,Entertainment
1264583298,Entertainment
1264632155,Entertainment
1264975113,Entertainment
1265022000,Entertainment
1265090852,Entertainment
1265321883,Entertainment
1265375023,Entertainment
1265405686,Entertainment
1265495134,Entertainment
1265814424,Entertainment
1266101045,Entertainment
1266176932,Entertainment
1266213454,Entertainment
1266706153,Entertainment
1266739445,Entertainment
1266908526,Entertainment
1266934110,Entertainment
1267024052,Entertainment
1267204997,Entertainment
1267919983,Entertainment
1268413926,Entertainment
1269042427,Entertainment
1269822006,Entertainment
1269845521,Entertainment
1270113744,Entertainment
1270334778,Entertainment
1270621380,Entertainment
1270819519,Entertainment
1270831320,Entertainment
1271130071,Entertainment
1271210839,Entertainment
1271245607,Entertainment
1271470191,Entertainment
1271733588,Entertainment
1272032170,Entertainment
1272127249,Entertainment
1272244424,Entertainment
1272303890,Entertainment
1272415596,Entertainment
1272843041,Entertainment
1272843501,Entertainment
1273520030,Entertainment
1273706422,Entertainment
1273792745,Entertainment
1273971833,Entertainment
1275524677,Entertainment
1275594980,Entertainment
1275707524,Entertainment
1275940689,Entertainment
1277420571,Entertainment
1277758100,Entertainment
1277920570,Entertainment
1277981893,Entertainment
1278508776,Entertainment
1278610119,Entertainment
1278902379,Entertainment
1279508863,Entertainment
1279950144,Entertainment
1280063471,Entertainment
1280110335,Entertainment
1280845171,Entertainment
1281211441,Entertainment
1281288862,Entertainment
1281778647,Entertainment
1281920142,Entertainment
1281931390,Entertainment
1282152764,Entertainment
1282280910,Entertainment
1282937262,Entertainment
1283126212,Entertainment
1283213494,Entertainment
1284266441,Entertainment
1284543179,Entertainment
1284570181,Entertainment
1284665539,Entertainment
1284973871,Entertainment
1285387724,Entertainment
1285506259,Entertainment
1285572379,Entertainment
1285808289,Entertainment
1285947493,Entertainment
1286316435,Entertainment
1286997248,Entertainment
1287134173,Entertainment
1287309542,Entertainment
1287439705,Entertainment
1287480182,Entertainment
1287653208,Entertainment
1287741287,Entertainment
1288157408,Entertainment
1288361688,Entertainment
1288504944,Entertainment
1288674105,Entertainment
1288875976,Entertainment
1289071508,Entertainment
1289723501,Entertainment
1290054477,Entertainment
1290064213,Entertainment
1290619761,Entertainment
1290812425,Entertainment
1291483347,Entertainment
1291775337,Entertainment
1292013468,Entertainment
1292335987,Entertainment
1292553462,Entertainment
1293003888,Entertainment
1293461537,Entertainment
1293579615,Entertainment
1293994658,Entertainment
1294004276,Entertainment
1294859728,Entertainment
1295024003,Entertainment
1295371395,Entertainment
1295547102,Entertainment
1297041162,Entertainment
1297125113,Entertainment
1297135359,Entertainment
1297471246,Entertainment
1297989073,Entertainment
1298457814,Entertainment
1298723429,Entertainment
1299511105,Entertainment
1299535376,Entertainment
1299795803,Entertainment
1300409789,Entertainment
1300586829,Entertainment
1300616329,Entertainment
1301125439,Entertainment
1301303684,Entertainment
1301571620,Entertainment
1301639029,Entertainment
1302161116,Entertainment
1303013008,Entertainment
1303979499,Entertainment
1304208464,Entertainment
1304362322,Entertainment
1304567168,Entertainment
1304578311,Entertainment
1304904519,Entertainment
1305205308,Entertainment
1305507576,Entertainment
1305824205,Entertainment
1306262511,Entertainment
1306573597,Entertainment
1307316963,Entertainment
1307793347,Entertainment
1307866652,Entertainment
1307884428,Entertainment
1308402638,Entertainment
1308433576,Entertainment
1308469888,Entertainment
1308653996,Entertainment
1308971740,Entertainment
1309025438,Entertainment
1309237289,Entertainment
1309689012,Entertainment
1309718000,Entertainment
1309720579,Entertainment
1309739273,Entertainment
1310001617,Entertainment
1310336958,Entertainment
1310480376,Entertainment
1310521813,Entertainment
1310653327,Entertainment
1311105924,Entertainment
1311291096,Entertainment
1311322939,Entertainment
1312318096,Entertainment
1312372773,Entertainment
1312493484,Entertainment
1312584561,Entertainment
1312842253,Entertainment
1312909427,Entertainment
1313544124,Entertainment
1313910582,Entertainment
1315490402,Entertainment
1315769016,Entertainment
1316630832,Entertainment
1316708576,Entertainment
1316801915,Entertainment
1316831327,Entertainment
1317045832,Entertainment
1318147696,Entertainment
1318345467,Entertainment
1318531003,Entertainment
1319046342,Entertainment
1319404727,Entertainment
1319679987,Entertainment
1320247803,Entertainment
1320254244,Entertainment
1320358927,Entertainment
1320466830,Entertainment
1320486778,Entertainment
1320804893,Entertainment
1321231769,Entertainment
1321356603,Entertainment
1321430833,Entertainment
1321539278,Entertainment
1321571574,Entertainment
1321756079,Entertainment
1321970236,Entertainment
1322122731,Entertainment
1322257093,Entertainment
1322460132,Entertainment
1322822726,Entertainment
1322942154,Entertainment
1323335081,Entertainment
1324059361,Entertainment
1324589082,Entertainment
1324802000,Entertainment
1325126646,Entertainment
1325282873,Entertainment
1325657551,Entertainment
1325794818,Entertainment
1325931291,Entertainment
1326004033,Entertainment
1326056434,Entertainment
1326211038,Entertainment
1326271729,Entertainment
1326535606,Entertainment
1326675596,Entertainment
1326904551,Entertainment
1327023001,Entertainment
1327433729,Entertainment
1329349244,Entertainment
1329362159,Entertainment
1329525904,Entertainment
1330131419,Entertainment
1330297562,Entertainment
1330403070,Entertainment
1330664288,Entertainment
1330744411,Entertainment
1331012925,Entertainment
1331179089,Entertainment
1331194983,Entertainment
1331357104,Entertainment
1331939705,Entertainment
1333219302,Entertainment
1333547560,Entertainment
1333963706,Entertainment
1333983191,Entertainment
1334042028,Entertainment
1335129935,Entertainment
1335269091,Entertainment
1335426946,Entertainment
1335562974,Entertainment
1335938803,Entertainment
1336961073,Entertainment
1336991681,Entertainment
1337013110,Entertainment
1337031124,Entertainment
1337260201,Entertainment
1338225652,Entertainment
1338296532,Entertainment
1338389047,Entertainment
1338594189,Entertainment
1338665223,Entertainment
1339260894,Entertainment
1339288675,Entertainment
1340024162,Entertainment
1340420279,Entertainment
1340608743,Entertainment
1340905277,Entertainment
1341304192,Entertainment
1341658980,Entertainment
1341696799,Entertainment
1342552119,Entertainment
1342552714,Entertainment
1344681702,Entertainment
1345537905,Entertainment
1345737492,Entertainment
1345778646,Entertainment
1345896991,Entertainment
1345922211,Entertainment
1346094227,Entertainment
1346110886,Entertainment
1346137559,Entertainment
1346440661,Entertainment
1346449141,Entertainment
1346740829,Entertainment
1346908991,Entertainment
1347148910,Entertainment
1347221437,Entertainment
1347234326,Entertainment
1347258902,Entertainment
1348089356,Entertainment
1348565264,Entertainment
1348715003,Entertainment
1349000856,Entertainment
1349178626,Entertainment
1349276265,Entertainment
1349906355,Entertainment
1349986802,Entertainment
1350097105,Entertainment
1350420952,Entertainment
1350519086,Entertainment
1350616671,Entertainment
1351255624,Entertainment
1351360694,Entertainment
1351618603,Entertainment
1352352316,Entertainment
1352354153,Entertainment
1352911188,Entertainment
1352914980,Entertainment
1353467057,Entertainment
1353954001,Entertainment
1354283877,Entertainment
1354726102,Entertainment
1354765745,Entertainment
1354783383,Entertainment
1354886789,Entertainment
1355034996,Entertainment
1355045442,Entertainment
1355451218,Entertainment
1355554167,Entertainment
1355946745,Entertainment
1356501438,Entertainment
1356575953,Entertainment
1356881036,Entertainment
1357311147,Entertainment
1357430091,Entertainment
1358095158,Entertainment
1358158152,Entertainment
1358603857,Entertainment
1360031019,Entertainment
1360966551,Entertainment
1361305865,Entertainment
1361397887,Entertainment
1361404161,Entertainment
1362277727,Entertainment
1362319700,Entertainment
1362558099,Entertainment
1362923151,Entertainment
1363683305,Entertainment
1364024223,Entertainment
1364464713,Entertainment
1364788237,Entertainment
1365029921,Entertainment
1365340870,Entertainment
1365868981,Entertainment
1365976126,Entertainment
1366256865,Entertainment
1366331679,Entertainment
1366679557,Entertainment
1366684200,Entertainment
1367424809,Entertainment
1367588100,Entertainment
1367904627,Entertainment
1368026020,Entertainment
1368441590,Entertainment
1368443123,Entertainment
